symbol,beg_date,end_date
AAPL,12/18/2023,4/10/2024
AMZN,12/18/2023,4/10/2024
GOOG,12/18/2023,4/10/2024
MSFT,12/18/2023,4/10/2024
NVDA,12/18/2023,4/10/2024

